source_id,paper_title,local_relpath,evidence_rank,pdf_page,evidence_kind,candidate_label,candidate_type,score,snippet,text_sha256
292bbd72-e4b1-422c-8fbb-5b3201d2cd0c,Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,literature/META_ANALYSIS_POOL/Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,6,2,numeric_keyword_window,,text,11,"rous and corallivorous animals can be traced in two ments were placed in each aquarium. / ways: first, by isolating the damaged colonies from The water temperature in the aquaria was 20–26°C in / these animals with a fine net or, secondly, by placing winter and spring in the day time and 18–24°C at night, / the damaged colonies in an aquarium. But the first in summer it was 28–31 and 26–28°C, correspondingly, / method does not protect corals and algae from minor i.e. the water temperature at night was 2–3°C lower and",190b214fd3729b6b4d1367217d0c934ef86eaa738ab68341208a08e72de801b7
292bbd72-e4b1-422c-8fbb-5b3201d2cd0c,Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,literature/META_ANALYSIS_POOL/Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,7,3,numeric_keyword_window,,text,11,"aquaria (photosynthetically active radiation, PAR) was increased to 40–90% (figure, C). After 6 months of the / measured with the use of a LiCor (LI-192 CB) photom- maintenance, the lesions were completely overgrown / eter at 9:00–10:00, 13:00–14:00, and 17:00–18:00 with coral polyps (figure, D) if the colony was exposed / o’clock. The relative radiation (PAR) at the sample was to bright and moderate light, and partly overgrown in / calculated as the percentage of the PAR0. dim light.",190b214fd3729b6b4d1367217d0c934ef86eaa738ab68341208a08e72de801b7
292bbd72-e4b1-422c-8fbb-5b3201d2cd0c,Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,literature/META_ANALYSIS_POOL/Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,8,4,numeric_keyword_window,,text,11,"intricata (Rh) at low illumination. nation conditions. The predominance of blue–green / algae among first settlers was earlier recorded on corals / The highest mean rate of recovery of the coral tissue subjected to bleaching [7] or an impact of thin water jet / on damaged surfaces, 0.22 ± 0.06 mm per day, was or an osmotic shock [20]. After 3 months of observa- / recorded in the first month of maintenance of coral colo- tions, the projective covering of the dead surface of",190b214fd3729b6b4d1367217d0c934ef86eaa738ab68341208a08e72de801b7
292bbd72-e4b1-422c-8fbb-5b3201d2cd0c,Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,literature/META_ANALYSIS_POOL/Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,9,2,numeric_keyword_window,,text,9,"damaged coral colonies and to estimate the rate of from 2 to 5 and from 20 to 30% PAR0 in aquaria covered / regeneration of coral polyps under conditions of differ- with a plastic net. The rates of restoration of the colonies / ent illumination and in the absence of herbivorous and or coral tissue regeneration were measured during the 1st / corallivorous animals, we have chosen the method of and the 3rd months of the experiment. The species vari- / maintenance of corals in a run-through aquaria. With ety of algae-settlers, the projective covering of the sub-",190b214fd3729b6b4d1367217d0c934ef86eaa738ab68341208a08e72de801b7
292bbd72-e4b1-422c-8fbb-5b3201d2cd0c,Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,literature/META_ANALYSIS_POOL/Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,10,2,numeric_keyword_window,,text,9,"dynamics of algal settling on mechanically damaged lesions of coral colonies were photographed with an / colonies of the scleractinian coral Porites lutea under Olympus C5050Z digital camera immediately after / different conditions of illumination and in the absence injury and in 1 and 3 months afterwards. In the print, / of herbivorous and corallivorous animals; (2) to esti- the distance was measured from the lesion center to the / mate the pattern, dynamics and the rate of restoration of edge of the live coral tissue. From six to ten measure-",190b214fd3729b6b4d1367217d0c934ef86eaa738ab68341208a08e72de801b7
292bbd72-e4b1-422c-8fbb-5b3201d2cd0c,Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,literature/META_ANALYSIS_POOL/Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,11,2,numeric_keyword_window,,text,9,"perature, content of nutrients or zooplankton concen- Measurement of the Rate of Colony Recovery / tration. / The aims of the study were: (1) to investigate the To determine the rate of recovery from damage, the / dynamics of algal settling on mechanically damaged lesions of coral colonies were photographed with an / colonies of the scleractinian coral Porites lutea under Olympus C5050Z digital camera immediately after",190b214fd3729b6b4d1367217d0c934ef86eaa738ab68341208a08e72de801b7
b269f689-c2c5-48a1-8ecb-f284c3ed7edc,Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,literature/META_ANALYSIS_POOL/Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,1,3,numeric_keyword_window,,text,17,"injuries as follows: a chisel injury over the surface in damaged and healed areas. For five coral fragments, / the middle part of the fragment to remove superficial distance from the center to the edge of lesions was / layer of tissue and skeleton 1–2 mm depth from the measured immediately after the damage and then / coenosteum. Breakage was simulated with pincers after one, two or some months of the lesions / (for P. cylindrica) or with a small hand-saw (for P. regeneration. Every time, 10 measurements were",3f2179d77a34cc9dcc781e803bb546b1d558b6e54a5b191a3b753d7a4ac134d7
b269f689-c2c5-48a1-8ecb-f284c3ed7edc,Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,literature/META_ANALYSIS_POOL/Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,2,4,numeric_keyword_window,,text,16,"in the open aquaria and near the upper parts of the expressed as a percentage of the injury size for both / coral fragments in both the open and shaded coral species are presented in Table 1. During the / aquaria with a Li-Cor radiation sensor (Model LI- first 60 days of the experiment, all the injury types / 192 SB). The measurements were performed three were colonized mainly by algae (approximately 5– / times a day: at 9–10 h, 13–14 h and 17–18 h. 20% of the whole injured area). After 150 days of",3f2179d77a34cc9dcc781e803bb546b1d558b6e54a5b191a3b753d7a4ac134d7
b269f689-c2c5-48a1-8ecb-f284c3ed7edc,Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,literature/META_ANALYSIS_POOL/Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,3,4,numeric_keyword_window,,text,15,"aquaria with a Li-Cor radiation sensor (Model LI- first 60 days of the experiment, all the injury types / 192 SB). The measurements were performed three were colonized mainly by algae (approximately 5– / times a day: at 9–10 h, 13–14 h and 17–18 h. 20% of the whole injured area). After 150 days of / Relative light intensity near the corals was calcu- the maintenance, the overgrowth of chisel, file and / lated from these measurements and represented in WP injuries by algae amounted to 80–100% of the",3f2179d77a34cc9dcc781e803bb546b1d558b6e54a5b191a3b753d7a4ac134d7
b269f689-c2c5-48a1-8ecb-f284c3ed7edc,Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,literature/META_ANALYSIS_POOL/Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,4,4,numeric_keyword_window,,text,15,"times a day: at 9–10 h, 13–14 h and 17–18 h. 20% of the whole injured area). After 150 days of / Relative light intensity near the corals was calcu- the maintenance, the overgrowth of chisel, file and / lated from these measurements and represented in WP injuries by algae amounted to 80–100% of the / percent of incident surface photosynthetic active total injured area. The cement injuries were over- / radiation (PAR0). grown with the algae by almost 30%. The chisel and",3f2179d77a34cc9dcc781e803bb546b1d558b6e54a5b191a3b753d7a4ac134d7
b269f689-c2c5-48a1-8ecb-f284c3ed7edc,Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,literature/META_ANALYSIS_POOL/Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,5,13,numeric_keyword_window,,text,15,"into the skeleton (Fig. 2F). coral tissue, although, they impeded the tissue growth / Long-term experiments showed that the regener- via physical obstacles. Recent studies (Jompa and / ation rate for all injury types dropped 2–3 times within McCook, 2003a,b) have reported that the red algae / summer compared to spring. During these periods, Corallophila huysmansii and Anotrichium tenue were / lesion healing was occurred via formation of new able to colonize and overgrow live tissue of the",3f2179d77a34cc9dcc781e803bb546b1d558b6e54a5b191a3b753d7a4ac134d7
b269f689-c2c5-48a1-8ecb-f284c3ed7edc,Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,literature/META_ANALYSIS_POOL/Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,6,4,numeric_keyword_window,,text,14,"percent of incident surface photosynthetic active total injured area. The cement injuries were over- / radiation (PAR0). grown with the algae by almost 30%. The chisel and / file injuries were occupied with animals about 2–3% / 2.8. Statistical analyses of the injured area. On the 240th day of the / experiment, chisel lesions healed whereas the OS,",3f2179d77a34cc9dcc781e803bb546b1d558b6e54a5b191a3b753d7a4ac134d7
b269f689-c2c5-48a1-8ecb-f284c3ed7edc,Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,literature/META_ANALYSIS_POOL/Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,7,15,numeric_keyword_window,,text,14,"Some ephemeral algae (e.g., L. majuscula) temporally Ser. 212, 9 – 23. / impeded the recovery due to allelopathic effect. The Hall, V.R., 2001. The response of Acropora hyacinthus and / average rate of lesion healing (about 4 mm/year) Montipora tuberculosa to three different types of colony / damage: scraping injury, tissue mortality and breakage. J. Exp. / supports the idea that corals damaged during the 1998 Mar. Biol. Ecol. 264, 209 – 223.",3f2179d77a34cc9dcc781e803bb546b1d558b6e54a5b191a3b753d7a4ac134d7
b269f689-c2c5-48a1-8ecb-f284c3ed7edc,Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,literature/META_ANALYSIS_POOL/Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,8,15,numeric_keyword_window,,text,14,"the rate of occupation of the substrate by the polyps. artificial injuries on scleractinian corals. J. Exp. Mar. Ecol. Prog. / Some ephemeral algae (e.g., L. majuscula) temporally Ser. 212, 9 – 23. / impeded the recovery due to allelopathic effect. The Hall, V.R., 2001. The response of Acropora hyacinthus and / average rate of lesion healing (about 4 mm/year) Montipora tuberculosa to three different types of colony / damage: scraping injury, tissue mortality and breakage. J. Exp.",3f2179d77a34cc9dcc781e803bb546b1d558b6e54a5b191a3b753d7a4ac134d7
b269f689-c2c5-48a1-8ecb-f284c3ed7edc,Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,literature/META_ANALYSIS_POOL/Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,9,2,numeric_keyword_window,,text,12,"1997, 2001; Oren et al., 1997; Marshall, 2000). 127852V E) from November 2002 to August 2003. In / However, to the best of our knowledge, the influence the winter and spring periods, water temperature in / of the settled organisms (algae and animals) on the the aquaria was 20–26 8C and 18–24 8C during the / recovery of injuries, especially in relation to light daytime and at night, respectively. In the summer / intensity has largely been ignored (McCook et al., season, the temperature was 28–31 8C and 26–28 8C",3f2179d77a34cc9dcc781e803bb546b1d558b6e54a5b191a3b753d7a4ac134d7
